Город,Цена_руб_т,Дата,Год,Культура,Культура_код,Класс,URL
Ростов-на-Дону,14500.0,2021-01-29,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-01-29/corn
Тамань,16000.0,2021-01-29,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-01-29/corn
Тамбов,14000.0,2021-01-29,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-01-29/corn
Воронеж,13000.0,2021-02-15,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-02-15/corn
Ростов-на-Дону,14500.0,2021-02-15,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-02-15/corn
Тамбов,13200.0,2021-02-15,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-02-15/corn
Азов,14400.0,2021-03-15,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-03-15/corn
Воронеж,12000.0,2021-03-15,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-03-15/corn
Ростов-на-Дону,13500.0,2021-03-15,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-03-15/corn
Тамань,14700.0,2021-03-15,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-03-15/corn
Тамбов,12200.0,2021-03-15,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-03-15/corn
Азов,15100.0,2021-03-31,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-03-31/corn
Воронеж,12000.0,2021-03-31,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-03-31/corn
Новороссийск,14800.0,2021-03-31,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-03-31/corn
Ростов-на-Дону,13500.0,2021-03-31,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-03-31/corn
Таганрог,14200.0,2021-03-31,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-03-31/corn
Тамань,14900.0,2021-03-31,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-03-31/corn
Тамбов,12200.0,2021-03-31,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-03-31/corn
Азов,15900.0,2021-04-30,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-04-30/corn
Воронеж,12000.0,2021-04-30,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-04-30/corn
Новороссийск,15500.0,2021-04-30,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-04-30/corn
Ростов-на-Дону,15100.0,2021-04-30,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-04-30/corn
Тамань,14200.0,2021-04-30,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-04-30/corn
Тамбов,12200.0,2021-04-30,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-04-30/corn
Азов,16100.0,2021-05-14,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-05-14/corn
Воронеж,12000.0,2021-05-14,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-05-14/corn
Новороссийск,15500.0,2021-05-14,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-05-14/corn
Ростов-на-Дону,15100.0,2021-05-14,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-05-14/corn
Тамань,14200.0,2021-05-14,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-05-14/corn
Тамбов,12200.0,2021-05-14,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-05-14/corn
Азов,14200.0,2021-06-30,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-06-30/corn
Воронеж,12000.0,2021-06-30,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-06-30/corn
Ростов-на-Дону,13500.0,2021-06-30,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-06-30/corn
Тамбов,12200.0,2021-06-30,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-06-30/corn
Азов,13800.0,2021-07-30,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-07-30/corn
Воронеж,12000.0,2021-07-30,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-07-30/corn
Ростов-на-Дону,13000.0,2021-07-30,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-07-30/corn
Тамбов,12200.0,2021-07-30,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-07-30/corn
Азов,14000.0,2021-08-13,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-08-13/corn
Воронеж,12000.0,2021-08-13,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-08-13/corn
Тамбов,12200.0,2021-08-13,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-08-13/corn
Азов,,2021-08-31,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-08-31/corn
Воронеж,,2021-08-31,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-08-31/corn
Ростов-на-Дону,,2021-08-31,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-08-31/corn
Тамбов,,2021-08-31,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-08-31/corn
Азов,,2021-09-15,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-09-15/corn
Воронеж,,2021-09-15,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-09-15/corn
Ейск,14000.0,2021-09-15,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-09-15/corn
Ростов-на-Дону,14500.0,2021-09-15,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-09-15/corn
Тамбов,,2021-09-15,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-09-15/corn
Азов,,2021-10-15,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-10-15/corn
Астрахань,,2021-10-15,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-10-15/corn
Воронеж,,2021-10-15,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-10-15/corn
Ейск,14000.0,2021-10-15,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-10-15/corn
Краснодар,,2021-10-15,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-10-15/corn
Ростов-на-Дону,14500.0,2021-10-15,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-10-15/corn
Тамань,14600.0,2021-10-15,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-10-15/corn
Тамбов,,2021-10-15,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-10-15/corn
Азов,,2021-10-29,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-10-29/corn
Астрахань,,2021-10-29,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-10-29/corn
Воронеж,,2021-10-29,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-10-29/corn
Краснодар,,2021-10-29,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-10-29/corn
Ростов-на-Дону,14500.0,2021-10-29,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-10-29/corn
Тамань,14600.0,2021-10-29,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-10-29/corn
Тамбов,,2021-10-29,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-10-29/corn
Азов,,2021-11-15,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-11-15/corn
Астрахань,,2021-11-15,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-11-15/corn
Воронеж,,2021-11-15,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-11-15/corn
Краснодар,,2021-11-15,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-11-15/corn
Ростов-на-Дону,14400.0,2021-11-15,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-11-15/corn
Тамань,15300.0,2021-11-15,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-11-15/corn
Тамбов,,2021-11-15,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-11-15/corn
Азов,,2021-11-30,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-11-30/corn
Астрахань,,2021-11-30,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-11-30/corn
Воронеж,,2021-11-30,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-11-30/corn
Краснодар,,2021-11-30,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-11-30/corn
Новороссийск,,2021-11-30,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-11-30/corn
Ростов-на-Дону,14400.0,2021-11-30,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-11-30/corn
Тамбов,,2021-11-30,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-11-30/corn
Азов,,2021-12-14,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-12-14/corn
Астрахань,,2021-12-14,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-12-14/corn
Воронеж,,2021-12-14,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-12-14/corn
Краснодар,,2021-12-14,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-12-14/corn
Новороссийск,15000.0,2021-12-14,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-12-14/corn
Ростов-на-Дону,,2021-12-14,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-12-14/corn
Тамбов,,2021-12-14,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-12-14/corn
Азов,,2021-12-30,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-12-30/corn
Воронеж,,2021-12-30,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-12-30/corn
Краснодар,,2021-12-30,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-12-30/corn
Новороссийск,15000.0,2021-12-30,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-12-30/corn
Ростов-на-Дону,,2021-12-30,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-12-30/corn
Тамбов,,2021-12-30,2021,Кукуруза,corn,,https://www.zerno.ru/cerealspricesdate/2021-12-30/corn
Азов,16800.0,2022-01-31,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-01-31/wheat/3
Белгород,,2022-01-31,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-01-31/wheat/3
Волгоград,,2022-01-31,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-01-31/wheat/3
Воронеж,,2022-01-31,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-01-31/wheat/3
Краснодар,16400.0,2022-01-31,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-01-31/wheat/3
Курск,,2022-01-31,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-01-31/wheat/3
Мелеуз,,2022-01-31,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-01-31/wheat/3
Новороссийск,16800.0,2022-01-31,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-01-31/wheat/3
Омск,15000.0,2022-01-31,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-01-31/wheat/3
Орёл,,2022-01-31,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-01-31/wheat/3
Ростов-на-Дону,16700.0,2022-01-31,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-01-31/wheat/3
Рязань,,2022-01-31,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-01-31/wheat/3
Самара,,2022-01-31,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-01-31/wheat/3
Саратов,,2022-01-31,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-01-31/wheat/3
Ставрополь,,2022-01-31,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-01-31/wheat/3
Таганрог,15600.0,2022-01-31,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-01-31/wheat/3
Тамань,16400.0,2022-01-31,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-01-31/wheat/3
Тамбов,,2022-01-31,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-01-31/wheat/3
Тула,,2022-01-31,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-01-31/wheat/3
Уфа,,2022-01-31,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-01-31/wheat/3
Чебоксары,16091.0,2022-01-31,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-01-31/wheat/3
Азов,16000.0,2022-02-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-02-15/wheat/3
Белгород,,2022-02-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-02-15/wheat/3
Волгоград,,2022-02-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-02-15/wheat/3
Воронеж,,2022-02-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-02-15/wheat/3
Краснодар,15800.0,2022-02-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-02-15/wheat/3
Курск,,2022-02-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-02-15/wheat/3
Мелеуз,,2022-02-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-02-15/wheat/3
Новороссийск,16000.0,2022-02-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-02-15/wheat/3
Омск,15636.0,2022-02-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-02-15/wheat/3
Орёл,,2022-02-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-02-15/wheat/3
Ростов-на-Дону,16400.0,2022-02-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-02-15/wheat/3
Рязань,,2022-02-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-02-15/wheat/3
Самара,,2022-02-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-02-15/wheat/3
Саратов,,2022-02-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-02-15/wheat/3
Ставрополь,,2022-02-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-02-15/wheat/3
Таганрог,15700.0,2022-02-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-02-15/wheat/3
Тамань,16000.0,2022-02-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-02-15/wheat/3
Тамбов,,2022-02-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-02-15/wheat/3
Тула,,2022-02-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-02-15/wheat/3
Уфа,,2022-02-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-02-15/wheat/3
Чебоксары,15818.0,2022-02-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-02-15/wheat/3
Азов,16300.0,2022-02-28,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-02-28/wheat/3
Барнаул,15300.0,2022-02-28,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-02-28/wheat/3
Белгород,,2022-02-28,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-02-28/wheat/3
Брянск,,2022-02-28,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-02-28/wheat/3
Волгоград,,2022-02-28,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-02-28/wheat/3
Воронеж,,2022-02-28,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-02-28/wheat/3
Казань,,2022-02-28,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-02-28/wheat/3
Калининград,,2022-02-28,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-02-28/wheat/3
Краснодар,16100.0,2022-02-28,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-02-28/wheat/3
Красноярск,,2022-02-28,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-02-28/wheat/3
Курск,,2022-02-28,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-02-28/wheat/3
Липецк,,2022-02-28,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-02-28/wheat/3
Мелеуз,,2022-02-28,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-02-28/wheat/3
Новороссийск,16100.0,2022-02-28,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-02-28/wheat/3
Новосибирск,,2022-02-28,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-02-28/wheat/3
Омск,15800.0,2022-02-28,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-02-28/wheat/3
Орёл,,2022-02-28,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-02-28/wheat/3
Оренбург,,2022-02-28,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-02-28/wheat/3
Пенза,,2022-02-28,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-02-28/wheat/3
Ростов-на-Дону,16400.0,2022-02-28,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-02-28/wheat/3
Рязань,,2022-02-28,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-02-28/wheat/3
Самара,,2022-02-28,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-02-28/wheat/3
Саранск,,2022-02-28,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-02-28/wheat/3
Саратов,,2022-02-28,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-02-28/wheat/3
Ставрополь,,2022-02-28,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-02-28/wheat/3
Таганрог,15000.0,2022-02-28,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-02-28/wheat/3
Тамань,,2022-02-28,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-02-28/wheat/3
Тамбов,,2022-02-28,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-02-28/wheat/3
Тула,,2022-02-28,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-02-28/wheat/3
Ульяновск,,2022-02-28,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-02-28/wheat/3
Уфа,,2022-02-28,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-02-28/wheat/3
Чебоксары,15818.0,2022-02-28,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-02-28/wheat/3
Азов,18200.0,2022-03-31,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-03-31/wheat/3
Белгород,,2022-03-31,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-03-31/wheat/3
Волгоград,,2022-03-31,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-03-31/wheat/3
Воронеж,,2022-03-31,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-03-31/wheat/3
Краснодар,18000.0,2022-03-31,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-03-31/wheat/3
Курск,,2022-03-31,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-03-31/wheat/3
Мелеуз,,2022-03-31,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-03-31/wheat/3
Новороссийск,18000.0,2022-03-31,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-03-31/wheat/3
Омск,16364.0,2022-03-31,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-03-31/wheat/3
Орёл,,2022-03-31,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-03-31/wheat/3
Ростов-на-Дону,18200.0,2022-03-31,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-03-31/wheat/3
Рязань,,2022-03-31,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-03-31/wheat/3
Самара,,2022-03-31,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-03-31/wheat/3
Саратов,,2022-03-31,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-03-31/wheat/3
Ставрополь,,2022-03-31,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-03-31/wheat/3
Таганрог,14100.0,2022-03-31,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-03-31/wheat/3
Тамань,18000.0,2022-03-31,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-03-31/wheat/3
Тамбов,,2022-03-31,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-03-31/wheat/3
Тула,,2022-03-31,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-03-31/wheat/3
Уфа,,2022-03-31,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-03-31/wheat/3
Чебоксары,16000.0,2022-03-31,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-03-31/wheat/3
Азов,16800.0,2022-04-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-04-15/wheat/3
Белгород,,2022-04-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-04-15/wheat/3
Волгоград,,2022-04-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-04-15/wheat/3
Воронеж,,2022-04-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-04-15/wheat/3
Краснодар,16400.0,2022-04-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-04-15/wheat/3
Курск,,2022-04-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-04-15/wheat/3
Мелеуз,,2022-04-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-04-15/wheat/3
Новороссийск,18000.0,2022-04-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-04-15/wheat/3
Омск,16364.0,2022-04-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-04-15/wheat/3
Орёл,,2022-04-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-04-15/wheat/3
Ростов-на-Дону,16600.0,2022-04-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-04-15/wheat/3
Рязань,,2022-04-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-04-15/wheat/3
Самара,,2022-04-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-04-15/wheat/3
Саратов,,2022-04-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-04-15/wheat/3
Ставрополь,,2022-04-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-04-15/wheat/3
Таганрог,14100.0,2022-04-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-04-15/wheat/3
Тамань,18000.0,2022-04-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-04-15/wheat/3
Тамбов,,2022-04-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-04-15/wheat/3
Тула,,2022-04-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-04-15/wheat/3
Уфа,,2022-04-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-04-15/wheat/3
Чебоксары,16000.0,2022-04-15,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-04-15/wheat/3
Азов,15800.0,2022-05-13,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-05-13/wheat/3
Белгород,,2022-05-13,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-05-13/wheat/3
Волгоград,,2022-05-13,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-05-13/wheat/3
Воронеж,,2022-05-13,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-05-13/wheat/3
Краснодар,15600.0,2022-05-13,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-05-13/wheat/3
Курск,,2022-05-13,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-05-13/wheat/3
Новороссийск,17000.0,2022-05-13,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-05-13/wheat/3
Омск,16364.0,2022-05-13,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-05-13/wheat/3
Орёл,,2022-05-13,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-05-13/wheat/3
Ростов-на-Дону,16600.0,2022-05-13,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-05-13/wheat/3
Рязань,,2022-05-13,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-05-13/wheat/3
Самара,,2022-05-13,2022,Пшеница,wheat,3.0,https://www.zerno.ru/cerealspricesdate/2022-05-13/wheat/3
